location,temperature,date,current
Wannsee,4.6,Tue Nov 29 2022 19:26:40 GMT+0000 (Coordinated Universal Time),Tue Nov 29 2022 17:30:00 GMT+0000 (Coordinated Universal Time)
Tegeler See,6.2,Tue Nov 29 2022 19:26:40 GMT+0000 (Coordinated Universal Time),Tue Nov 29 2022 17:30:00 GMT+0000 (Coordinated Universal Time)
Müggelsee,4.6,Tue Nov 29 2022 19:26:40 GMT+0000 (Coordinated Universal Time),Tue Nov 29 2022 17:30:00 GMT+0000 (Coordinated Universal Time)
Stechlinsee,NaN,Tue Nov 29 2022 19:26:40 GMT+0000 (Coordinated Universal Time),Tue Nov 29 2022 17:30:00 GMT+0000 (Coordinated Universal Time)
Havel/Spandau,4.3,Tue Nov 29 2022 19:26:40 GMT+0000 (Coordinated Universal Time),Tue Nov 29 2022 17:30:00 GMT+0000 (Coordinated Universal Time)
Oder/Kienitz,4.4,Tue Nov 29 2022 19:26:40 GMT+0000 (Coordinated Universal Time),Tue Nov 29 2022 17:30:00 GMT+0000 (Coordinated Universal Time)
Scharfe Lanke / Pichelsdorf,5.6,Tue Nov 29 2022 19:26:40 GMT+0000 (Coordinated Universal Time),Tue Nov 29 2022 17:30:00 GMT+0000 (Coordinated Universal Time)
Arendsee,NaN,Tue Nov 29 2022 19:26:40 GMT+0000 (Coordinated Universal Time),Tue Nov 29 2022 17:30:00 GMT+0000 (Coordinated Universal Time)

Wannsee,4.6,Wed Nov 30 2022 06:02:22 GMT+0000 (Coordinated Universal Time),Wed Nov 30 2022 05:00:00 GMT+0000 (Coordinated Universal Time)
Tegeler See,6.2,Wed Nov 30 2022 06:02:22 GMT+0000 (Coordinated Universal Time),Wed Nov 30 2022 05:00:00 GMT+0000 (Coordinated Universal Time)
Müggelsee,4.6,Wed Nov 30 2022 06:02:22 GMT+0000 (Coordinated Universal Time),Wed Nov 30 2022 05:00:00 GMT+0000 (Coordinated Universal Time)
Stechlinsee,NaN,Wed Nov 30 2022 06:02:22 GMT+0000 (Coordinated Universal Time),Wed Nov 30 2022 05:00:00 GMT+0000 (Coordinated Universal Time)
Havel/Spandau,4.3,Wed Nov 30 2022 06:02:22 GMT+0000 (Coordinated Universal Time),Wed Nov 30 2022 05:00:00 GMT+0000 (Coordinated Universal Time)
Oder/Kienitz,4.4,Wed Nov 30 2022 06:02:22 GMT+0000 (Coordinated Universal Time),Wed Nov 30 2022 05:00:00 GMT+0000 (Coordinated Universal Time)
Scharfe Lanke / Pichelsdorf,5.6,Wed Nov 30 2022 06:02:22 GMT+0000 (Coordinated Universal Time),Wed Nov 30 2022 05:00:00 GMT+0000 (Coordinated Universal Time)
Arendsee,NaN,Wed Nov 30 2022 06:02:22 GMT+0000 (Coordinated Universal Time),Wed Nov 30 2022 05:00:00 GMT+0000 (Coordinated Universal Time)
